score,true_label
1270.440185546875,1.0
1235.7305908203125,1.0
1266.11474609375,1.0
1290.755126953125,1.0
1288.7916259765625,1.0
1287.594482421875,1.0
1280.1181640625,1.0
1279.648193359375,1.0
1267.146484375,1.0
1248.28662109375,1.0
1270.26708984375,1.0
1282.7557373046875,1.0
1289.6429443359375,1.0
1304.441162109375,1.0
1298.1748046875,1.0
1329.154052734375,1.0
1310.664306640625,1.0
1308.7994384765625,1.0
1333.266845703125,1.0
1325.999267578125,1.0
1336.03076171875,1.0
1348.701904296875,1.0
1329.5577392578125,1.0
1347.069091796875,1.0
1394.454833984375,1.0
1373.5596923828125,1.0
1255.1182861328125,1.0
1324.275146484375,1.0
1346.06640625,1.0
1381.07568359375,1.0
1357.8939208984375,1.0
1411.434326171875,1.0
1342.648193359375,1.0
1301.742431640625,1.0
1329.541748046875,1.0
1290.4541015625,1.0
1269.357177734375,1.0
1250.7672119140625,1.0
1322.6650390625,1.0
1344.1871337890625,1.0
1339.291015625,1.0
1230.0567626953125,1.0
1224.3780517578125,1.0
1323.332275390625,1.0
1314.322265625,1.0
1587.58740234375,1.0
1325.549560546875,1.0
1298.963134765625,1.0
1300.465087890625,1.0
1232.447265625,1.0
1380.58056640625,1.0
1800.373291015625,1.0
1549.408935546875,1.0
1234.8731689453125,1.0
1291.7733154296875,1.0
1299.0369873046875,1.0
1155.1807861328125,1.0
1986.041259765625,1.0
1777.70263671875,1.0
1311.9345703125,1.0
1428.1424560546875,1.0
1482.10400390625,1.0
1396.384521484375,1.0
1241.69677734375,1.0
1730.52392578125,1.0
1648.2220458984375,1.0
1470.167724609375,1.0
1615.51611328125,1.0
1668.148193359375,1.0
1529.25537109375,1.0
1587.78173828125,1.0
1592.520751953125,1.0
1388.0687255859375,1.0
1628.413818359375,1.0
1480.8868408203125,1.0
1588.5445556640625,1.0
1524.96435546875,1.0
1502.790283203125,1.0
1447.83447265625,1.0
1641.0047607421875,1.0
1532.93798828125,1.0
1469.4202880859375,1.0
1684.73828125,1.0
1883.954833984375,1.0
1421.571533203125,1.0
1303.176513671875,1.0
1597.231689453125,1.0
1493.011962890625,1.0
1338.703857421875,1.0
1573.5216064453125,1.0
1430.841552734375,1.0
1184.191162109375,1.0
1560.1458740234375,1.0
1650.25830078125,1.0
1563.5418701171875,1.0
1420.466552734375,1.0
2469.198974609375,1.0
1613.6556396484375,1.0
1862.1373291015625,1.0
1349.39306640625,1.0
1539.387939453125,1.0
1277.93408203125,1.0
1491.4713134765625,1.0
1732.89111328125,1.0
1466.567626953125,1.0
1280.7686767578125,1.0
1671.0806884765625,1.0
1620.6993408203125,1.0
1372.5184326171875,1.0
2146.16650390625,1.0
1790.816162109375,1.0
1412.8145751953125,1.0
1320.96728515625,1.0
2063.74755859375,1.0
1304.44287109375,1.0
1675.298095703125,1.0
2241.10791015625,1.0
1776.45849609375,1.0
1611.45166015625,1.0
2081.894287109375,1.0
1456.276611328125,1.0
1717.4713134765625,1.0
1794.2811279296875,1.0
1520.949462890625,1.0
1531.373046875,1.0
1697.6611328125,1.0
1575.33642578125,1.0
1742.91064453125,1.0
1599.9537353515625,1.0
1604.78515625,1.0
1711.362060546875,1.0
1228.65966796875,1.0
1325.365234375,1.0
1330.710693359375,1.0
1303.732666015625,1.0
1317.9119873046875,1.0
1309.0634765625,1.0
1288.353271484375,1.0
1338.46826171875,1.0
1376.7283935546875,1.0
1332.8819580078125,1.0
1339.87255859375,1.0
1358.2437744140625,1.0
1333.376953125,1.0
1315.3697509765625,1.0
1327.85986328125,1.0
1312.6044921875,1.0
1307.313720703125,1.0
1380.373046875,1.0
1328.156982421875,1.0
1352.5577392578125,1.0
1375.3349609375,1.0
1375.2945556640625,1.0
1389.1129150390625,1.0
1188.2515869140625,1.0
1366.7139892578125,1.0
1335.5216064453125,1.0
1273.1798095703125,1.0
